text,ner_tags,response
There can be no strategic stability without a set of common rules to frame military competition .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>There can be no strategic stability without a set of common rules to frame military competition</claim>
"
"Contrary to Russia 's claims , Ukraine is demonstrating its commitment to implementing the Minsk agreements .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," <claim>Contrary to Russia's claims</claim> <premise>Ukraine is demonstrating its commitment to implementing the Minsk agreements.</premise>
"
"On the eve of 13 April , authorities in Kyiv launched an "" anti - terror "" operation to reclaim Sloviansk , a day after it was overrun by pro - separatist activists , whom the United Nations human rights monitors on the ground have described as well - armed and well - organized militiamen .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," On the eve of <premise>13 April </premise>, authorities in Kyiv launched an <claim>"" anti - terror "" operation to reclaim Sloviansk, a day after it was overrun by <premise>pro - separatist activists </premise>, whom the United Nations human rights monitors on the ground have described as <premise>well - armed and well - organized militiamen </premise>.
"
We have raised our concern several times here in the Chamber that Russian nationals are directly participating in destabilizing the situation in eastern Ukraine .,"['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We have raised our concern several times here in the Chamber</claim><premise>that Russian nationals are directly participating in destabilizing the situation in eastern Ukraine</premise>
"
"Our expectation is that Russia , as a permanent member of the Security Council and as a party to the Minsk agreements , will work to restore peace and security in Ukraine by respecting the outcome of the elections and by supporting the forthcoming local elections held under Ukrainian law .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Our expectation is that Russia, as a permanent member of the Security Council and as a party to the Minsk agreements, will work to restore peace and security in Ukraine</claim> <premise>by respecting the outcome of the elections and by supporting the forthcoming local elections held under Ukrainian law</premise>
"
"Until the Kyiv party of war understands that force alone can not resolve the conflict , and that multiple - launch rocket systems , tactical ballistic missiles , phosphorous and cluster munitions , and renewed mobilizations will not help it , such incidents will occur over and over again .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Until <claim>force alone can not resolve the conflict</claim> understands that, and that multiple - launch rocket systems, tactical ballistic missiles, phosphorous and cluster munitions, and renewed mobilizations will not help it, such incidents will occur over and over again."
We welcome the significant contribution that the OSCE continues to make in supporting the maintenance of international peace and security as one of the largest regional security organizations .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We welcome the significant contribution</claim>...<premise>that the OSCE continues to make in supporting the maintenance of international peace and security as one of the largest regional security organizations </premise>.
"
"Furthermore , amnesty was offered to all militants who laid down arms and returned to seeking a peaceful solution to existing issues .","['o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Furthermore, <claim>amnesty was offered to all militants</claim> who <premise>laid down arms and returned to seeking a peaceful solution to existing issues</premise>.
"
All foreign military personnel must leave the territory of Ukraine .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>All foreign military personnel must leave the territory of Ukraine</claim>
"
Mr. Sergeyev ( Ukraine ): I too do not want to continue this dialogue because it is going nowhere .,"['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'o']"," <claim>I too do not want to continue this dialogue</claim> because <premise>it is going nowhere</premise>.
"
"A couple of days ago , we expressed support for the Secretary - General 's initiatives and called for stepping up international mediation efforts .","['o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," A couple of days ago, <premise>we expressed support for the Secretary - General's initiatives</premise> and <premise>called for stepping up international mediation efforts</premise>.
"
"Lastly , as Iunderstand it , the Ukrainian representative asked me here and now to an answer the question why several hundred units and vast amounts of Russian military equipment are being concentrated on the Ukrainian border .","['o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Lastly, as Iunderstand it, the Ukrainian representative asked me here and now to <claim>an answer the question</claim> why several hundred units and vast amounts of Russian military equipment are being concentrated on the Ukrainian border.
"
"Separatist guards kept their guns pointed at the monitors during the exchange , the monitors said , even though the team posed no threat and , mercifully , had no camera .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Separatist <claim>guards kept their guns pointed at the monitors</claim> during the exchange, the monitors said, even though the team posed no threat and, mercifully, had no camera.
"
We have seen no constructive attempts to discuss the real reasons for the Ukrainian internal conflict and try to find a way out of the current situation .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>have seen no constructive attempts to discuss the real reasons for the Ukrainian internal conflict</premise> and <premise>try to find a way out of the current situation</premise>.
"
"China supports any effort that will help the parties to engage in dialogue and consultations leading to a political settlement of the crisis , and we will continue to play an active and constructive role in seeking a political settlement of the question of Ukraine .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o']"," China supports any effort that will help the parties to engage in dialogue and consultations leading to a <claim>political settlement</claim> of the crisis, and we will continue to play an active and constructive role in seeking a <claim>political settlement</claim> of the question of Ukraine.
"
We are not going to let the Crimea scenario be repeated in eastern Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We are not going to let the Crimea scenario <claim>be repeated</claim> in eastern Ukraine.
"
The OSCE 's role in facilitating humanitarian work has been critical to alleviating the suffering caused by four years of aggression .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The OSCE's role in facilitating humanitarian work has been critical</claim> <premise>to alleviating the suffering caused by four years of aggression </premise>.
"
"Despite the fact that , in line with the Minsk agreements , the airport was to have been given to the militias , the matter has not been resolved peacefully because of disputes in other areas of the engagement line .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Despite the fact that, <premise>in line with the Minsk agreements</premise>, the airport was to have been given to the militias, <claim>the matter has not been resolved peacefully</claim> because of disputes in other areas of the engagement line.
"
"Still , neither Ukraine nor the OSCE has received any kind of explanation .","['o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Still, <premise>neither Ukraine nor the OSCE has received any kind of explanation </premise>.
"
Yet Russia has done nothing to restore Ukrainian Government control over the international border .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Yet <claim>Russia has done nothing</claim> to restore <premise>Ukrainian Government control</premise> over the international border.
"
We firmly reject all of Russia 's attempts to validate its intentions and threats to use armed forces or to send so - called Russian peacekeepers into Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <claim>firmly reject</claim> all of Russia ‘s <premise>attempts to validate its intentions</premise> and threats to use armed forces or to send so - called Russian peacekeepers into Ukraine.
"
"The Secretary - General further appeals for direct and constructive dialogue between the parties , and between Kyiv and Moscow , to de - escalate the situation and address all differences .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," The Secretary - General further appeals for direct and constructive dialogue between the parties, and between Kyiv and Moscow, to <claim>de - escalate the situation and address all differences</claim>.
"
"First , the leaders of the self - defence formations made different statements the day before yesterday .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>the leaders of the self - defence formations made different statements</claim> <premise>the day before yesterday</premise>
"
"Russia negotiated a peace plan , then systematically undermined it at every step .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o']"," Russia negotiated a peace plan <claim>, then systematically undermined it at every step <premise>.
"
That is why we call on Russia to engage constructively in that endeavour and to bring its influence to bear on the illegal armed groups to lay down their arms and engage in dialogue .,"['o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," That is why <claim>we call on Russia</claim> to engage <premise>constructively in that endeavour</premise> and to bring <premise>its influence to bear</premise> on the <claim>illegal armed groups</claim> to lay down <premise>their arms</premise> and engage <premise>in dialogue</premise>.
"
"From promoting peaceful resolutions to conflicts to working with Governments on the rule of law and anti - corruption , the OSCE plays a key role in strengthening security and stability , addressing humanitarian needs of conflict- afflicted populations and promoting good governance in the region .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," From <premise>promoting peaceful resolutions to conflicts</premise> to <premise>working with Governments on the rule of law and anti - corruption</premise>, the OSCE plays a key role in <claim>strengthening security and stability</claim>, <premise>addressing humanitarian needs of conflict- afflicted populations</premise> and <premise>promoting good governance in the region</premise>.
"
We still expect the same commitment to the Minsk agreements on the part of the Russian side .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We still expect the same commitment</claim> <premise>to the Minsk agreements on the part of the Russian side</premise>.
"
The use of armed force that we are now witnessing in eastern Ukraine to impose one set of views on the peaceful majority is therefore entirely without justification .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>The use of armed force that we are now witnessing in eastern Ukraine to impose one set of views on the peaceful majority is therefore entirely without justification</claim> 

```python
Sentence: The use of armed force that we are now witnessing in eastern Ukraine to impose one set of views on the peaceful majority is therefore entirely without justification.
Output: <claim>The use of armed force that we are now witnessing in eastern Ukraine to impose one set of views on the peaceful majority is therefore entirely without justification</claim>
```
"
But maybe he should not wait for 21 April .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," But <premise>maybe he should not wait for 21 April </premise>.
"
That is a dangerous escalation of an already dangerous situation .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>That is a dangerous escalation</claim> <premise>of an already dangerous situation</premise>.
"
But de - escalation implies that Russia will calm the armed groups it is equipping and training ; that it will see that the OSCE observers are freed - having still not publicly condemned their capture in the first place - and open negotiations with Ukraine ; that free elections will be held on 25 May under international supervision in order to give the Kyiv authorities indisputable legitimacy ; and that negotiations begin between Russia and Ukraine .,"['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," But <premise>de - escalation implies that Russia will calm the armed groups it is equipping and training</premise> ; that <premise>it will see that the OSCE observers are freed</premise> - having still not publicly condemned their capture in the first place - and <premise>open negotiations with Ukraine</premise> ; that <premise>free elections will be held on 25 May under international supervision in order to give the Kyiv authorities indisputable legitimacy</premise> ; and that <premise>negotiations begin between Russia and Ukraine</premise>.
"
"That aggression is aimed at forcing my Government to change its constitutional and territorial order , thereby undermining the territorial integrity and political sovereignty of Ukraine .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," That <claim>aggression is aimed at forcing</claim> my Government <premise>to change its constitutional and territorial order</premise>, thereby undermining <premise>the territorial integrity and political sovereignty of Ukraine</premise>.
"
"If we are to respond to them effectively , we must continue to strengthen the OSCE , and with it the Security Council 's cooperation .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," If <premise>we are to respond to them effectively</premise>, we must <claim>continue to strengthen the OSCE</claim>, and with it the Security Council’s cooperation.
"
We commend the Ukrainian authorities in that regard .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We commend</claim> <premise>the Ukrainian authorities in that regard</premise>
"
"We are still restrained in calling for the Council 's full recognition that Russia is the aggressor , but that can not last long .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We are still <premise>restrained in calling for the Council's full recognition</premise> that Russia is the aggressor, but that can not last long.
"
"Despite the best efforts ofthe OSCE , whose work has been exemplary despite the challenges presented , only two checkpoints are currently monitored on the Russian side , leaving hundreds of kilometres free for the flow of weapons and personnel into Ukraine .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Despite <premise>the best efforts of the OSCE, whose work has been exemplary despite the challenges presented</premise>, only two checkpoints are currently monitored on the Russian side, leaving hundreds of kilometres free for the flow of weapons and personnel into Ukraine.
"
"Finally , we urge the parties to seek a peaceful solution to this crisis through direct political dialogue , exercise restraint and refrain from unilateral actions that could increase tensions .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Finally, <claim>we urge the parties to seek a peaceful solution to this crisis</claim> through direct political dialogue, <premise>exercise restraint and refrain from unilateral actions that could increase tensions</premise>.
"
"Those responsible for such deplorable acts against the civilian population must be held accountable , and we emphasize the absolute necessity for an objective investigation of the facts that will see that those responsible are brought to justice .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Those responsible for such deplorable acts against the civilian population <claim>must be held accountable</claim>, and we emphasize the absolute necessity for an objective investigation of the facts that will see that those responsible are brought to justice <claim>.
"
"In that letter , I drew the attention of the Council to the dangerously deteriorating security situation in the eastern part of Ukraine , which threatens our territorial integrity and shows a tendency to transform into a "" frozen conflict "" , and thus continues to be a challenge to peace and stability in the whole of Europe and beyond .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," In that letter, <premise>I drew the attention of the Council to the dangerously deteriorating security situation in the eastern part of Ukraine</premise>, which threatens our territorial integrity and shows a tendency to transform into a "" frozen conflict "", and thus continues to be a challenge to peace and stability in the whole of Europe and beyond."
"While the humanitarian needs in the region have not diminished and remain dire , the armed separatists have been gaining ground with each new convoy .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," While <premise>the humanitarian needs in the region have not diminished and remain dire</premise>, the <claim>armed separatists have been gaining ground with each new convoy</claim>.
"
Our policy is based on firmness and openness to dialogue .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Our policy is based on firmness and openness to dialogue </claim>
"
"Defendants are not given lawyers and their judges are whatever members of the community show up , who vote by a simple show of hands .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Defendants are not given lawyers <claim>...</claim> and their judges are whatever members of the community show up, who vote by a simple show of hands.
"
"Yet hundreds of Russian troops still remain on the territory of Ukraine , as do thousands of so - called volunteers , in flagrant violation of the protocol .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Yet <premise>hundreds of Russian troops still remain on the territory of Ukraine</premise>, as do <premise>thousands of so - called volunteers</premise>, in <premise>flagrant violation of the protocol</premise>.
"
What context possibly justifies a massive offensive against a civilian - populated town ?,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>What context possibly justifies a massive offensive against a civilian</claim>- populated town?</claim>
"
"Among this , we have heard the usual pattern of Russian denials and misinformation .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>we have heard the usual pattern of Russian denials and misinformation</claim>
"
This is yet again a gross distortion of the facts .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>This is yet again a gross distortion of the facts</claim>
"
The crisis in Ukraine is rooted in a complex situation that is both historical and contemporary .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The <claim>crisis in Ukraine is rooted in a complex situation</claim> that is both <premise>historical and contemporary</premise>.
"
